GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
travel-planner-backend,com.travelplanner.controller,PersonasController,251,3,32,0,69,1,21,1,5,1
travel-planner-backend,com.travelplanner.controller,ProfilesController,41,3,2,0,10,1,3,1,2,1
travel-planner-backend,com.travelplanner.controller,AuthController,52,50,0,2,14,12,2,3,2,2
travel-planner-backend,com.travelplanner.controller,TripController,69,3,0,0,19,1,7,1,7,1
travel-planner-backend,com.travelplanner.controller,HealthController,27,3,0,0,6,1,1,1,1,1
travel-planner-backend,com.travelplanner.config,WebSecurityConfig,0,188,0,0,0,29,0,12,0,12
travel-planner-backend,com.travelplanner.config,DataInitializer,0,101,1,3,0,24,1,4,0,3
travel-planner-backend,com.travelplanner,TravelPlannerApplication,5,3,0,0,2,1,1,1,1,1
travel-planner-backend,com.travelplanner.entity,TravelerProfile,35,19,0,0,15,8,10,3,10,3
travel-planner-backend,com.travelplanner.entity,User,7,97,0,0,3,41,2,24,2,24
travel-planner-backend,com.travelplanner.entity,Trip,71,3,0,0,23,1,16,1,16,1
travel-planner-backend,com.travelplanner.entity,UserPersona,111,3,0,0,46,1,23,1,23,1
travel-planner-backend,com.travelplanner.dto,LoginRequest,0,17,0,0,0,7,0,5,0,5
travel-planner-backend,com.travelplanner.dto,UserPersonaRequest,45,0,0,0,19,0,13,0,13,0
travel-planner-backend,com.travelplanner.dto,UserPersonaResponse,142,0,6,0,46,0,26,0,23,0
travel-planner-backend,com.travelplanner.dto,JwtResponse,63,0,0,0,26,0,13,0,13,0
travel-planner-backend,com.travelplanner.dto,SignupRequest,0,31,0,0,0,13,0,9,0,9
travel-planner-backend,com.travelplanner.security,JwtUtils,30,99,0,0,7,27,2,9,2,9
travel-planner-backend,com.travelplanner.security,AuthTokenFilter,49,23,6,2,9,8,4,3,0,3
travel-planner-backend,com.travelplanner.service,UserDetailsServiceImpl,17,3,0,0,3,1,2,1,2,1
travel-planner-backend,com.travelplanner.service,TripService,88,3,0,0,17,1,9,1,9,1
